modelo,Dataset,Base_Model,Status,mAP50_95,mAP50,Precision,Recall,F1_Score,Latency_ms,Training_Time_Min,Output_Dir,Error
YOLOv5n_640px_100e,aquarium_pretrain,yolov5n.pt,Completed,0.3820,0.6837,0.7198,0.6252,0.6691,0.0000,8.6344,/home/patrik/Documentos/TCC-Análise Comparativa de Modelos YOLO para Detecção de Vida Marinha em Ambientes Subaquáticos/runs/detect/YOLOv5n_640px_100e_on_aquarium_pretrain_22-09-2025_22-54-32,N/A
YOLO11n_640px_100e,aquarium_pretrain,yolo11n.pt,Completed,0.3761,0.6864,0.7537,0.6274,0.6848,0.0000,8.1111,/home/patrik/Documentos/TCC-Análise Comparativa de Modelos YOLO para Detecção de Vida Marinha em Ambientes Subaquáticos/runs/detect/YOLO11n_640px_100e_on_aquarium_pretrain_22-09-2025_22-54-32,N/A
YOLOv5n_640px_100e,FishInvSplit,yolov5n.pt,Completed,0.4923,0.6960,0.7156,0.6432,0.6775,0.0000,173.5668,/home/patrik/Documentos/TCC-Análise Comparativa de Modelos YOLO para Detecção de Vida Marinha em Ambientes Subaquáticos/runs/detect/YOLOv5n_640px_100e_on_FishInvSplit_22-09-2025_22-54-32,N/A
YOLO11n_640px_100e,FishInvSplit,yolo11n.pt,Completed,0.5069,0.7059,0.7489,0.6299,0.6843,0.0000,160.2560,/home/patrik/Documentos/TCC-Análise Comparativa de Modelos YOLO para Detecção de Vida Marinha em Ambientes Subaquáticos/runs/detect/YOLO11n_640px_100e_on_FishInvSplit_22-09-2025_22-54-32,N/A
